"","V1","V2"
"774","Lamiaceae","Scutellaria parvula"
"775","Leguminosae","Lespedeza violacea"
"776","Poaceae","Andropogon gerardii"
"777","Asteraceae","Vernonia NA"
"778","Compositae","Symphyotrichum patens"
"779","Compositae","Erigeron tenuis"
"780","Oxalidaceae","Oxalis violacea"
"781","Poaceae","Coelorachis cylindrica"
"782","Rosaceae","Rosa NA"
"783","Commelinaceae","Tradescantia NA"
"784","Compositae","Chaetopappa asteroides"
"785","Asteraceae","Asteraceae NA"
"786","Fagaceae","Quercus velutina"
"787","Leguminosae","Amphicarpaea bracteata"
"788","Anacardiaceae","Rhus glabra"
"789","Cannabaceae","Celtis occidentalis"
"790","Poaceae","Danthonia spicata"
"791","Fabaceae","Fabaceae NA"
"792","Rosaceae","Prunus mexicana"
"793","Asteraceae","Coreopsis NA"
"794","Cistaceae","Lechea tenuifolia"
"795","Rubiaceae","Galium circaezans"
"796","Rosaceae","Rubus NA"
"797","Caryophyllaceae","Paronychia fastigiata"
"798","Compositae","Erechtites hieraciifolia"
"799","Poaceae","Bromus NA"
"800","Poaceae","Muhlenbergia NA"
"801","Poaceae","Chasmanthium latifolium"
"802","Smilacaceae","Smilax NA"
"803","Leguminosae","Securigera varia"
"804","Poaceae","Elymus canadensis"
"805","Solanaceae","Solanum carolinense"
"806","Poaceae","Sporobolus NA"
"807","Compositae","Packera obovata"
"808","Compositae","Cirsium altissimum"
"809","Acanthaceae","Ruellia humilis"
"810","Menispermaceae","Cocculus carolinus"
"811","Violaceae","Viola NA"
"812","Leguminosae","Baptisia bracteata"
"813","Poaceae","Elymus virginicus"
"814","Fagaceae","Quercus rubra"
"815","Leguminosae","Gleditsia triacanthos"
"816","Verbenaceae","Verbena NA"
"817","Leguminosae","Lespedeza juncea"
"818","Poaceae","Paniceae NA"
"819","Poaceae","Andropogon NA"
"820","Compositae","Gnaphalium purpureum"
"821","Woodsiaceae","Woodsia obtusa"
"822","Poaceae","Eragrostis NA"
"823","Linaceae","Linum medium"
"824","Gentianaceae","Sabatia angularis"
"825","Adoxaceae","Viburnum rufidulum"
"826","Brassicaceae","Boechera canadensis"
"827","Compositae","Ambrosia trifida"
"828","Phytolaccaceae","Phytolacca americana"
"829","Solanaceae","Solanum ptychanthum"
"830","Aquifoliaceae","Ilex decidua"
"831","Apocynaceae","Matelea NA"
"832","Poaceae","Bouteloua curtipendula"
"833","Lamiaceae","Teucrium canadense"
"834","Poaceae","Sphenopholis obtusata"
"835","Rubiaceae","Cephalanthus occidentalis"
"836","Sapindaceae","Acer saccharinum"
"837","Rosaceae","Crataegus viridis"
"838","Leguminosae","Cercis canadensis"
"839","Compositae","Symphyotrichum laeve"
"840","Hypericaceae","Hypericum punctatum"
"841","Compositae","Echinacea pallida"
"842","Rosaceae","Crataegus crus-galli"
"843","Plantaginaceae","Penstemon NA"
"844","Platanaceae","Platanus occidentalis"
"845","Campanulaceae","Triodanis perfoliata"
"846","Passifloraceae","Passiflora lutea"
"847","Poaceae","Agrostis NA"
"848","Polygonaceae","Polygonum tenue"
"849","Montiaceae","Phemeranthus NA"
"850","Poaceae","Panicum clandestinum"
"851","Leguminosae","Gymnocladus dioica"
"852","Fagaceae","Quercus muehlenbergii"
"853","Acanthaceae","Asystasia mysorensis"
"854","Acanthaceae","Justicia protracta"
"855","Aizoaceae","Trianthema salsoloides"
"856","Boraginaceae","Heliotropium steudneri"
"857","Cleomaceae","Cleome monophylla"
"858","Compositae","Vernonia fastigiata"
"859","Convolvulaceae","Ipomoea biflora"
"860","Convolvulaceae","Merremia palmata"
"861","Convolvulaceae","Evolvulus alsinoides"
"862","Convolvulaceae","Seddera suffruticosa"
"863","Cucurbitaceae","Cucumis zeyheri"
"864","Cucurbitaceae","Cucumis hirsutus"
"865","Euphorbiaceae","Chamaesyce inequilatera"
"866","Euphorbiaceae","Acalypha brachiata"
"867","Lamiaceae","Leucas glabrata"
"868","Leguminosae","Crotalaria sphaerocarpa"
"869","Leguminosae","Crotalaria virgulata"
"870","Leguminosae","Tephrosia semiglabra"
"871","Leguminosae","Indigofera vicioides"
"872","Leguminosae","Indigastrum parviflorum"
"873","Leguminosae","Tephrosia purpurea"
